Area Codes,All Ages
E01024538,"1,725"
E01024539,"2,247"
E01024540,"1,622"
E01024532,"1,430"
E01024533,"1,179"
E01024534,"1,537"
E01024535,"2,565"
E01024504,"2,216"
E01024507,"2,147"
E01033212,"1,773"
E01033215,"1,445"
E01024508,"2,165"
E01024509,"1,553"
E01024510,"1,748"
E01024517,"1,602"
E07000113,"146,694"
E01024609,"1,321"
E01024610,"1,867"
E01024611,"1,845"
E01024612,"1,641"
E01024613,"1,641"
E01024614,"1,678"
E01024615,"1,529"
E01024616,"1,748"
E01024585,"1,431"
E01024587,"1,584"
E01024588,"1,488"
E01024589,"1,649"
E01024595,"1,553"
E01024598,"1,703"
E01024619,"1,479"
E01024621,"1,378"
E01032653,"1,609"
E01032654,"3,005"
E01024594,"1,438"
E01024596,"1,599"
E01024597,"1,604"
E01024620,"1,413"
E01024580,"1,950"
E01024581,"1,414"
E01024586,"1,756"
E01024618,"3,442"
E01024576,"1,541"
E01024577,"1,430"
E01024578,"1,605"
E01024579,"3,397"
E01024583,"1,794"
E01032655,"1,984"
E01032656,"2,138"
E01024570,"1,826"
E01024571,"1,598"
E01024572,"1,175"
E01024573,"1,315"
E01024575,"1,209"
E01024554,"2,460"
E01024561,"1,467"
E01024567,"3,165"
E01024568,"3,428"
E01024582,"1,597"
E01024559,"1,452"
E01024584,"1,820"
E01024590,"1,520"
E01024599,"1,985"
E01024608,"1,967"
E01024591,"2,674"
E01024592,"1,224"
E01024593,"1,463"
E01024600,"1,476"
E01024601,"1,592"
E01024560,"1,406"
E01024562,"1,525"
E01024569,"1,907"
E01024630,"1,721"
E01024632,"1,554"
E01024606,"1,354"
E01024628,"1,529"
E01024629,"1,140"
E01024631,"1,635"
E01032735,"1,778"
E01032737,"1,611"
E01024564,"1,199"
E01024603,"1,283"
E01024604,"1,190"
E01024605,"1,357"
E01024626,"1,595"
E01024627,"1,962"
E01024551,"2,258"
E01024552,"2,020"
E01024553,"2,058"
E01024563,"1,648"
E01024602,"1,492"
E01024625,"1,916"
E01024565,"1,241"
E01024566,"1,432"
E01024622,"1,720"
E01024623,"1,895"
E01024624,"2,133"
E01024555,"1,317"
E01024556,"1,526"
E01024557,"1,447"
E01024558,"1,778"
E07000114,"141,337"
E01024657,"2,906"
E01024658,"2,525"
E01024659,"1,797"
E01024660,"1,945"
E01024678,"2,141"
E01024653,"1,669"
E01024654,"1,558"
E01024655,"1,435"
E01024656,"1,653"
E01024675,"2,200"
E01024676,"2,009"
E01024677,"1,769"
E01024695,"1,371"
E01024697,"1,201"
E01024710,"1,257"
E01024661,"1,719"
E01024664,"1,469"
E01024665,"1,616"
E01024694,"1,759"
E01024696,"1,392"
E01024672,"1,387"
E01024673,"1,743"
E01024674,"1,602"
E01024711,"1,388"
E01024712,"1,586"
E01024633,"1,692"
E01024634,"1,465"
E01024662,"1,593"
E01024663,"1,648"
E01024666,"1,637"
E01024641,"1,487"
E01024713,"1,787"
E01024714,"1,672"
E01024715,"2,047"
E01024716,"2,186"
E01024636,"2,127"
E01024637,"1,695"
E01024638,"1,629"
E01024639,"1,697"
E01024640,"1,676"
E01024635,"1,673"
E01024642,"1,510"
E01024644,"1,404"
E01024692,"1,705"
E01024693,"1,353"
E01024643,"1,318"
E01024705,"1,242"
E01024706,"1,558"
E01024707,"1,342"
E01024708,"1,955"
E01024686,"1,700"
E01024688,"1,646"
E01024689,"1,234"
E01024690,"1,505"
E01024691,"1,293"
E01024669,"1,813"
E01024698,"1,542"
E01024699,"1,873"
E01024700,"1,742"
E01024709,"1,407"
E01024682,"2,201"
E01024683,"1,728"
E01024684,"1,606"
E01024685,"1,982"
E01024687,"1,470"
E01024701,"2,387"
E01024702,"1,401"
E01024703,"1,779"
E01024704,"1,737"
E01024645,"1,620"
E01024647,"1,742"
E01024668,"1,465"
E01024670,"1,601"
E01024681,"1,939"
E01024646,"2,053"
E01024648,"1,467"
E01024649,"1,812"
E01024667,"1,966"
E01024671,"1,679"
E01024650,"1,438"
E01024651,"1,437"
E01024652,"1,886"
E01024679,"1,257"
E01024680,"1,734"
E07000115,"128,891"
E01024719,"2,112"
E01024720,"1,434"
E01024721,"1,223"
E01024722,"1,462"
E01024727,"2,847"
E01024728,"1,664"
E01024771,"2,101"
E01024772,"1,676"
E01024773,"1,739"
E01024774,"3,399"
E01032830,"2,636"
E01024741,"1,705"
E01024761,"2,250"
E01024762,"2,035"
E01024763,"1,411"
E01024764,"1,261"
E01024765,"1,339"
E01024782,"1,234"
E01024785,"1,541"
E01024717,"1,943"
E01024718,"1,290"
E01024735,"1,564"
E01024736,"1,927"
E01024737,"2,535"
E01024723,"1,652"
E01024724,"2,061"
E01024725,"1,932"
E01024726,"1,763"
E01024755,"2,044"
E01024786,"1,923"
E01024746,"1,089"
E01024760,"1,600"
E01024781,"2,114"
E01032825,"2,466"
E01032826,"1,750"
E01032827,"2,462"
E01032828,"1,186"
E01024743,"1,817"
E01024744,"1,992"
E01024745,"1,896"
E01024747,"1,540"
E01024730,"1,314"
E01024731,"1,262"
E01024775,"1,671"
E01024776,"1,344"
E01024777,"1,219"
E01024734,"1,602"
E01024752,"1,773"
E01024753,"1,607"
E01024754,"1,783"
E01024729,"1,784"
E01024748,"1,413"
E01024749,"1,643"
E01024750,"1,536"
E01024751,"1,487"
E01024732,"2,187"
E01024733,"1,765"
E01024756,"1,623"
E01024766,"2,965"
E01024767,"1,619"
E01024768,"1,758"
E01024757,"1,632"
E01024758,"1,704"
E01024778,"1,861"
E01024779,"1,917"
E01024780,"1,592"
E01024740,"1,923"
E01024742,"1,763"
E01024783,"1,585"
E01024784,"2,009"
E01032620,"2,420"
E01032829,"1,515"
E07000116,"118,061"
E01024798,"2,403"
E01024811,"1,181"
E01024812,"1,171"
E01024813,"1,671"
E01024814,"1,309"
E01024815,"1,276"
E01024816,"1,507"
E01024837,"1,935"
E01024844,"1,729"
E01024846,"1,742"
E01024849,"1,613"
E01024850,"1,317"
E01024836,"1,740"
E01024839,"1,956"
E01024845,"1,413"
E01024847,"1,764"
E01024848,"1,320"
E01024793,"1,677"
E01024825,"1,506"
E01024826,"1,481"
E01024827,"1,555"
E01024828,"1,577"
E01024840,"2,069"
E01024841,"1,941"
E01024842,"1,659"
E01024843,"1,553"
E01024829,"1,600"
E01024851,"1,784"
E01024852,"1,329"
E01024853,"1,447"
E01024854,"1,692"
E01024799,"2,130"
E01024800,"1,674"
E01024835,"2,187"
E01024838,"1,831"
E01024801,"2,856"
E01024802,"2,138"
E01024823,"1,918"
E01024833,"2,888"
E01024821,"2,265"
E01024822,"2,015"
E01024824,"1,681"
E01024832,"1,776"
E01024834,"2,403"
E01024795,"1,667"
E01024796,"1,529"
E01024830,"1,916"
E01024831,"1,461"
E01024792,"1,894"
E01024794,"1,845"
E01024804,"1,511"
E01024805,"1,731"
E01024806,"1,730"
E01024797,"1,712"
E01024817,"1,739"
E01024818,"1,764"
E01024819,"1,702"
E01024820,"1,730"
E01024787,"1,268"
E01024788,"1,473"
E01024790,"1,361"
E01024791,"1,379"
E01024803,"2,175"
E01024789,"2,491"
E01024807,"1,689"
E01024808,"1,647"
E01024809,"1,416"
E01024810,"1,552"
E07000177,"147,602"
E01028479,"1,297"
E01028480,"1,449"
E01028508,"1,069"
E01028509,"1,545"
E01028441,"2,496"
E01028443,"1,428"
E01028444,"1,431"
E01032943,"1,655"
E01032944,"1,255"
E01028445,"1,489"
E01028446,"1,561"
E01028447,"1,241"
E01028448,"1,593"
E01028435,"1,895"
E01028437,"1,586"
E01028438,"1,803"
E01028439,"1,371"
E01028440,"1,589"
E01032941,"1,497"
E01032942,"1,798"
E01028449,"1,397"
E01028450,"1,499"
E01028451,"1,235"
E01028452,"1,440"
E01028453,"1,364"
E01028454,"1,633"
E01028430,"1,621"
E01028431,"1,572"
E01028432,"1,618"
E01028433,"1,636"
E01028434,"1,639"
E01028426,"1,293"
E01028427,"1,515"
E01028428,"1,409"
E01028429,"1,060"
E01028422,"1,688"
E01028423,"1,462"
E01028475,"3,149"
E01028476,"2,784"
E01028474,"1,671"
E01028485,"1,417"
E01028486,"1,172"
E01028503,"1,094"
E01028504,"1,497"
E01028481,"1,440"
E01028482,"1,148"
E01028505,"2,155"
E01028506,"1,699"
E01028507,"1,438"
E01028425,"2,560"
E01028477,"1,834"
E01028478,"1,486"
E01028483,"1,291"
E01028484,"1,065"
E01028499,"1,710"
E01028459,"1,457"
E01028460,"2,080"
E01028461,"1,675"
E01028462,"1,537"
E01028455,"1,388"
E01028456,"1,429"
E01028457,"1,357"
E01028458,"1,506"
E01028467,"1,626"
E01028466,"1,686"
E01028469,"1,477"
E01028470,"1,619"
E01028471,"1,373"
E01028472,"1,221"
E01028473,"1,495"
E01028463,"2,609"
E01028464,"1,493"
E01028465,"1,400"
E01028468,"2,215"
E01028424,"3,335"
E01028497,"1,419"
E01028498,"1,738"
E01028500,"2,222"
E01028501,"1,177"
E01028502,"1,196"
E01028487,"1,218"
E01028489,"1,469"
E01028490,"1,213"
E01028491,"1,656"
E01028494,"1,162"
E01028492,"1,479"
E01028493,"1,446"
E01028495,"1,308"
E01028496,"1,424"
E01028488,"1,641"
E01028510,"1,588"
E01028511,"1,724"
E01028512,"1,805"
E07000178,"154,582"
E01028594,"1,559"
E01028595,"1,430"
E01028596,"1,298"
E01028597,"1,443"
E01028591,"1,382"
E01028592,"1,456"
E01032554,"2,082"
E01032555,"2,086"
E01028565,"1,261"
E01028583,"1,409"
E01028584,"2,394"
E01028585,"1,583"
E01028560,"1,552"
E01028561,"1,614"
E01028562,"1,606"
E01028563,"1,603"
E01028513,"2,205"
E01028514,"1,446"
E01028516,"1,848"
E01028538,"1,546"
E01028534,"1,162"
E01028535,"1,870"
E01028536,"1,403"
E01028537,"1,697"
E01028539,"2,002"
E01028540,"5,097"
E01028515,"1,637"
E01028571,"1,693"
E01028572,"1,583"
E01028573,"1,654"
E01028574,"1,312"
E01028521,"9,183"
E01028522,"3,706"
E01033282,"4,629"
E01028548,"1,787"
E01028549,"1,644"
E01028550,"1,509"
E01028551,"2,280"
E01028523,"1,656"
E01028524,"1,545"
E01028525,"2,186"
E01028526,"2,242"
E01028579,"1,378"
E01028580,"1,880"
E01028581,"1,267"
E01028582,"1,446"
E01028586,"1,609"
E01028587,"1,782"
E01028588,"1,564"
E01028541,"1,423"
E01028542,"1,812"
E01028543,"1,357"
E01028544,"1,260"
E01028531,"2,160"
E01028532,"2,468"
E01028533,"2,148"
E01028556,"2,056"
E01028557,"1,982"
E01028558,"1,563"
E01028559,"1,640"
E01028545,"1,459"
E01028546,"1,763"
E01028547,"2,067"
E01028527,"1,684"
E01028528,"1,579"
E01028529,"1,598"
E01028530,"1,690"
E01028575,"1,606"
E01028578,"1,425"
E01028552,"1,913"
E01028553,"1,759"
E01028554,"1,390"
E01028555,"1,520"
E01028576,"1,364"
E01028577,"2,124"
E01028517,"1,336"
E01028518,"1,555"
E01028519,"1,433"
E01028567,"1,672"
E01028520,"1,652"
E01028568,"1,506"
E01028569,"1,566"
E01028570,"1,846"
E07000179,"139,767"
E01028666,"1,492"
E01028667,"1,380"
E01028668,"1,392"
E01028669,"1,287"
E01028638,"1,378"
E01028639,"1,346"
E01028640,"1,423"
E01028683,"1,399"
E01028670,"1,460"
E01028671,"1,645"
E01028672,"1,909"
E01028673,"1,482"
E01028646,"1,198"
E01028647,"1,602"
E01028681,"1,305"
E01028682,"1,279"
E01028684,"1,404"
E01028598,"2,459"
E01028613,"1,415"
E01028614,"1,915"
E01028615,"1,633"
E01028616,"1,406"
E01028604,"1,505"
E01028605,"1,560"
E01028607,"1,292"
E01028641,"1,197"
E01028657,"1,218"
E01028658,"1,364"
E01028600,"1,460"
E01028603,"1,240"
E01028606,"1,668"
E01028609,"1,317"
E01028610,"1,446"
E01028678,"1,580"
E01028679,"2,237"
E01028680,"1,696"
E01028625,"2,048"
E01028626,"1,684"
E01028627,"1,487"
E01028628,"1,483"
E01028629,"1,373"
E01028621,"3,163"
E01028622,"1,930"
E01028623,"1,549"
E01028624,"1,890"
E01028599,"1,435"
E01028601,"1,841"
E01028602,"1,244"
E01028620,"3,002"
E01028608,"1,174"
E01028617,"1,935"
E01028674,"1,395"
E01028675,"1,311"
E01028676,"2,122"
E01028677,"1,308"
E01028630,"1,507"
E01028631,"1,077"
E01028632,"1,402"
E01028633,"1,516"
E01028634,"1,320"
E01028635,"1,598"
E01028636,"1,316"
E01028637,"1,944"
E01028618,"2,647"
E01028619,"1,779"
E01028644,"1,631"
E01028648,"1,255"
E01028649,"1,564"
E01028650,"2,051"
E01028651,"1,548"
E01028652,"2,020"
E01028653,"1,507"
E01028654,"1,577"
E01028655,"1,770"
E01028656,"1,312"
E01028611,"1,222"
E01028642,"1,412"
E01028643,"1,405"
E01028645,"1,458"
E01028685,"1,246"
E01028686,"1,352"
E01028612,"1,332"
E01028660,"1,833"
E01028661,"1,716"
E01028662,"1,311"
E01028659,"1,660"
E01028663,"1,518"
E01028664,"1,351"
E01028665,"1,247"
E07000180,"131,227"
E01028708,"1,890"
E01028709,"1,730"
E01028710,"2,110"
E01028711,"1,732"
E01028733,"1,348"
E01028734,"1,534"
E01028735,"1,698"
E01028740,"1,585"
E01028741,"1,889"
E01028742,"1,803"
E01028738,"2,022"
E01028739,"2,076"
E01028743,"1,614"
E01028744,"1,264"
E01028750,"1,473"
E01028751,"1,494"
E01028752,"1,808"
E01028693,"1,608"
E01028694,"1,503"
E01028701,"1,575"
E01028705,"1,303"
E01028706,"1,486"
E01028707,"1,575"
E01028688,"1,263"
E01028689,"1,509"
E01028695,"1,622"
E01028699,"1,665"
E01028696,"1,467"
E01028697,"1,614"
E01028698,"1,513"
E01028700,"1,663"
E01028703,"1,825"
E01033305,"1,459"
E01033306,"1,881"
E01028726,"2,528"
E01028736,"2,954"
E01028737,"2,419"
E01028690,"1,659"
E01028691,"1,462"
E01028692,"1,448"
E01028702,"1,258"
E01028704,"1,983"
E01028716,"2,536"
E01028717,"1,664"
E01028718,"1,545"
E01028719,"1,731"
E01028749,"2,567"
E01028714,"2,554"
E01028731,"1,680"
E01028732,"1,276"
E01028753,"1,685"
E01028754,"1,390"
E01028721,"1,334"
E01028722,"1,537"
E01028723,"1,473"
E01028724,"1,204"
E01028725,"1,975"
E01028755,"1,672"
E01028756,"2,481"
E01028758,"1,563"
E01028759,"1,508"
E01028760,"1,219"
E01028761,"1,329"
E01028712,"2,171"
E01028727,"2,586"
E01028728,"1,198"
E01028729,"1,752"
E01028730,"1,673"
E01028757,"2,102"
E01028745,"1,481"
E01028746,"1,428"
E01028747,"1,605"
E01028748,"1,489"
E01028713,"2,533"
E01028715,"1,443"
E01028720,"2,531"
E07000181,"109,266"
E01028780,"2,059"
E01028781,"1,384"
E01028782,"1,504"
E01028783,"1,657"
E01028795,"1,695"
E01028796,"1,575"
E01028797,"1,267"
E01028806,"1,982"
E01028763,"2,025"
E01028776,"1,972"
E01028798,"2,134"
E01028804,"1,339"
E01028823,"1,321"
E01028824,"1,744"
E01028825,"1,169"
E01032954,"2,803"
E01028777,"1,100"
E01028778,"1,487"
E01028779,"1,082"
E01028799,"1,882"
E01028788,"1,915"
E01028789,"1,564"
E01028790,"1,173"
E01028791,"1,472"
E01028784,"2,078"
E01028792,"1,093"
E01028793,"1,658"
E01028794,"1,481"
E01028810,"1,312"
E01028811,"1,381"
E01028813,"1,280"
E01028814,"1,414"
E01028815,"1,254"
E01032947,"1,985"
E01032948,"2,049"
E01032952,"1,392"
E01028809,"1,404"
E01028820,"1,464"
E01028821,"1,514"
E01028822,"1,517"
E01028807,"2,321"
E01028808,"1,853"
E01028816,"1,359"
E01028817,"1,534"
E01028818,"1,756"
E01028819,"1,973"
E01028785,"1,525"
E01028786,"1,293"
E01028787,"1,368"
E01028800,"1,347"
E01028762,"1,829"
E01028766,"2,247"
E01028767,"1,991"
E01028772,"1,932"
E01032949,"1,799"
E01032950,"1,811"
E01032951,"1,857"
E01032953,"2,069"
E01028771,"1,487"
E01028773,"1,330"
E01028774,"2,930"
E01028775,"1,304"
E01028764,"1,813"
E01028765,"2,077"
E01028801,"1,370"
E01028802,"1,510"
E07000207,"136,379"
E01030330,"1,551"
E01030331,"1,512"
E01030332,"1,496"
E01030333,"1,370"
E01030326,"1,664"
E01030327,"1,752"
E01030328,"1,653"
E01030329,"1,520"
E01030334,"1,515"
E01030335,"1,801"
E01030336,"1,925"
E01030337,"1,668"
E01030361,"2,061"
E01030362,"1,378"
E01030363,"1,891"
E01030364,"1,475"
E01030350,"1,726"
E01030351,"1,544"
E01030352,"1,653"
E01030353,"1,552"
E01030322,"1,932"
E01030323,"1,415"
E01030324,"1,674"
E01030325,"1,647"
E01030357,"1,614"
E01030358,"1,526"
E01030359,"2,497"
E01030360,"1,684"
E01030354,"1,778"
E01030355,"1,572"
E01030356,"1,344"
E01030365,"1,553"
E01030368,"1,467"
E01030319,"2,141"
E01030320,"1,891"
E01030321,"1,574"
E01030369,"2,311"
E01030370,"1,747"
E01030313,"1,567"
E01030314,"1,709"
E01030366,"1,828"
E01030367,"1,600"
E01030338,"1,691"
E01030339,"1,419"
E01030340,"1,568"
E01030341,"1,909"
E01030371,"1,527"
E01030372,"1,331"
E01030373,"1,552"
E01030374,"1,684"
E01030375,"1,762"
E01030376,"1,342"
E01030307,"1,717"
E01030308,"1,869"
E01030309,"1,700"
E01030310,"2,005"
E01030311,"1,541"
E01030312,"1,417"
E01030315,"1,648"
E01030316,"1,656"
E01030317,"1,852"
E01030318,"1,607"
E01030296,"1,813"
E01030297,"2,183"
E01030298,"1,546"
E01030299,"1,621"
E01030346,"1,425"
E01030347,"1,708"
E01030348,"1,532"
E01030349,"1,644"
E01030300,"1,610"
E01030301,"1,776"
E01030302,"1,676"
E01030304,"1,738"
E01030305,"1,767"
E01030306,"1,749"
E01030303,"1,893"
E01030342,"1,864"
E01030343,"1,840"
E01030344,"1,633"
E01030345,"1,786"
E07000208,"79,451"
E01030386,"1,410"
E01030387,"1,763"
E01030388,"1,318"
E01030389,"1,560"
E01030393,"1,948"
E01030394,"1,769"
E01030399,"2,225"
E01030400,"1,715"
E01030414,"1,223"
E01030377,"2,431"
E01030378,"1,683"
E01030406,"1,637"
E01030407,"1,317"
E01030408,"1,843"
E01030395,"1,812"
E01030413,"2,102"
E01030415,"1,657"
E01030416,"1,348"
E01030383,"3,114"
E01030384,"2,957"
E01030401,"2,549"
E01030402,"2,216"
E01030385,"1,635"
E01030391,"1,948"
E01030403,"1,615"
E01030404,"1,592"
E01030409,"1,462"
E01030410,"1,610"
E01030381,"1,530"
E01030411,"2,736"
E01030412,"2,182"
E01030419,"1,814"
E01030379,"1,646"
E01030380,"1,434"
E01030405,"1,760"
E01030417,"1,321"
E01030418,"1,435"
E01030420,"1,233"
E01030382,"1,411"
E01030390,"1,931"
E01030392,"1,964"
E01030396,"1,853"
E01030398,"1,860"
E01032624,"1,882"
E07000209,"147,777"
E01030440,"1,643"
E01030458,"1,284"
E01030459,"1,561"
E01030475,"1,347"
E01030476,"1,202"
E01030477,"1,779"
E01030465,"1,395"
E01030466,"1,523"
E01030473,"1,649"
E01030474,"2,501"
E01030441,"1,363"
E01030442,"1,501"
E01030443,"1,390"
E01030444,"1,575"
E01030445,"1,497"
E01030446,"1,516"
E01030447,"1,430"
E01030426,"1,519"
E01030427,"1,520"
E01030428,"1,331"
E01030429,"1,676"
E01030430,"1,542"
E01030499,"1,565"
E01030500,"1,632"
E01030501,"1,708"
E01030502,"1,337"
E01030503,"1,465"
E01030504,"1,147"
E01030485,"1,817"
E01030487,"1,732"
E01030488,"2,310"
E01030489,"2,802"
E01030481,"1,831"
E01030482,"1,470"
E01030483,"1,446"
E01030484,"1,711"
E01030434,"1,696"
E01030435,"2,009"
E01030462,"1,763"
E01030463,"1,536"
E01030464,"1,707"
E01030486,"1,635"
E01030493,"1,425"
E01030495,"2,013"
E01030498,"1,539"
E01030424,"1,566"
E01030431,"1,519"
E01030432,"1,561"
E01030433,"1,769"
E01030436,"2,293"
E01030437,"2,229"
E01030439,"1,713"
E01030460,"1,671"
E01030461,"1,682"
E01030470,"3,942"
E01030494,"1,783"
E01030496,"1,697"
E01030497,"1,689"
E01030438,"1,837"
E01030450,"2,686"
E01030451,"2,069"
E01030453,"1,702"
E01030455,"1,801"
E01030457,"1,903"
E01030421,"1,468"
E01030422,"1,543"
E01030423,"1,656"
E01030425,"1,569"
E01030452,"2,223"
E01030467,"1,802"
E01030468,"5,371"
E01030469,"1,517"
E01030448,"1,600"
E01030449,"1,552"
E01030454,"1,671"
E01030456,"1,437"
E01030471,"1,255"
E01030472,"1,370"
E01030478,"2,100"
E01030479,"1,874"
E01030480,"1,859"
E01030490,"1,726"
E01030491,"1,958"
E01030492,"2,074"
E07000210,"87,128"
E01030506,"1,339"
E01030508,"1,357"
E01030509,"1,193"
E01030513,"1,367"
E01030514,"1,462"
E01030505,"1,592"
E01030507,"1,302"
E01030511,"1,694"
E01030512,"1,634"
E01030548,"1,972"
E01030549,"1,795"
E01030550,"1,895"
E01030551,"1,658"
E01030510,"1,815"
E01030552,"1,599"
E01030553,"1,773"
E01030554,"1,093"
E01030539,"1,734"
E01030540,"2,026"
E01030541,"1,369"
E01030542,"1,298"
E01030543,"1,584"
E01030516,"1,308"
E01030517,"1,544"
E01030518,"1,387"
E01030519,"1,475"
E01030520,"1,435"
E01030521,"1,543"
E01030522,"1,344"
E01030523,"1,153"
E01030524,"1,989"
E01030525,"1,487"
E01030526,"1,350"
E01030527,"1,612"
E01030532,"1,538"
E01030533,"1,376"
E01030534,"1,374"
E01030556,"1,965"
E01030535,"1,853"
E01030536,"1,928"
E01030537,"1,696"
E01030538,"1,875"
E01030544,"1,718"
E01030545,"1,529"
E01030546,"1,657"
E01030547,"1,653"
E01030529,"1,686"
E01030555,"1,831"
E01030557,"1,901"
E01030558,"2,279"
E01030515,"1,852"
E01030528,"1,548"
E01030530,"1,240"
E01030531,"2,451"
E07000211,"146,383"
E01030603,"1,520"
E01030604,"1,599"
E01030605,"1,585"
E01030607,"1,880"
E01030559,"1,321"
E01030560,"1,720"
E01030561,"1,496"
E01030562,"1,305"
E01030563,"2,098"
E01030564,"1,404"
E01030606,"1,546"
E01030641,"1,582"
E01030642,"1,698"
E01030644,"1,229"
E01030565,"1,485"
E01030566,"1,552"
E01030567,"1,628"
E01030568,"1,605"
E01030569,"2,838"
E01030608,"1,409"
E01030609,"1,871"
E01030640,"1,642"
E01030643,"1,494"
E01030635,"1,659"
E01030636,"1,153"
E01030637,"1,258"
E01030638,"1,554"
E01030639,"1,466"
E01030589,"1,776"
E01030590,"1,862"
E01030591,"1,503"
E01030592,"2,046"
E01030599,"1,551"
E01030600,"1,594"
E01030601,"1,652"
E01030602,"1,809"
E01030598,"1,638"
E01030623,"2,328"
E01030624,"1,463"
E01030625,"1,655"
E01030626,"1,064"
E01030627,"1,925"
E01030615,"1,910"
E01030616,"1,701"
E01030617,"1,759"
E01030618,"2,011"
E01030619,"1,522"
E01030622,"1,945"
E01030610,"1,457"
E01030611,"3,252"
E01030612,"2,887"
E01030613,"2,137"
E01030614,"1,738"
E01030593,"1,500"
E01030596,"1,521"
E01030597,"1,701"
E01030620,"1,913"
E01030621,"1,744"
E01030594,"1,910"
E01030595,"1,578"
E01030630,"1,616"
E01030631,"1,599"
E01030570,"1,623"
E01030571,"1,576"
E01030572,"2,042"
E01030573,"1,891"
E01030574,"1,870"
E01030628,"1,429"
E01030629,"1,190"
E01030632,"1,375"
E01030633,"1,479"
E01030634,"1,463"
E01030584,"1,592"
E01030585,"1,570"
E01030586,"1,844"
E01030587,"1,524"
E01030588,"1,487"
E01030580,"2,405"
E01030581,"2,277"
E01030582,"1,394"
E01030583,"1,571"
E01030575,"2,453"
E01030576,"1,743"
E01030577,"1,671"
E01030578,"1,489"
E01030579,"1,561"
E07000212,"86,882"
E01030667,"1,506"
E01030668,"1,923"
E01030669,"1,563"
E01030670,"1,426"
E01030671,"3,956"
E01030672,"2,831"
E01030673,"1,066"
E01030674,"1,470"
E01030675,"1,378"
E01030676,"1,419"
E01030663,"1,761"
E01030664,"1,758"
E01030665,"1,600"
E01030666,"1,846"
E01030687,"1,224"
E01030688,"1,507"
E01030656,"1,632"
E01030658,"1,406"
E01030685,"1,613"
E01030686,"1,516"
E01030689,"1,483"
E01030690,"1,975"
E01030691,"1,719"
E01030692,"1,243"
E01030652,"1,795"
E01030653,"1,482"
E01030654,"1,474"
E01030657,"1,632"
E01030659,"1,752"
E01030647,"1,645"
E01030648,"1,699"
E01030649,"2,284"
E01030650,"1,304"
E01030651,"1,452"
E01030655,"1,709"
E01030662,"1,629"
E01030677,"1,696"
E01030678,"1,269"
E01030679,"1,341"
E01030680,"1,517"
E01030645,"2,213"
E01030646,"2,158"
E01030660,"2,488"
E01030661,"2,075"
E01030684,"1,414"
E01030681,"1,735"
E01030682,"1,391"
E01030683,"1,427"
E01030693,"1,235"
E01030694,"1,401"
E01030695,"1,293"
E01030696,"1,551"
E07000213,"99,120"
E01030743,"1,598"
E01030744,"1,755"
E01030745,"1,708"
E01030747,"1,412"
E01030709,"1,790"
E01030710,"1,929"
E01030711,"2,017"
E01030746,"1,831"
E01030707,"2,020"
E01030708,"1,587"
E01030712,"1,433"
E01030713,"1,194"
E01030714,"1,497"
E01030715,"1,527"
E01030716,"1,495"
E01030734,"1,600"
E01030735,"1,725"
E01030736,"2,107"
E01030737,"1,592"
E01030738,"1,616"
E01030701,"1,522"
E01030702,"1,211"
E01030703,"1,602"
E01030704,"1,450"
E01030705,"1,635"
E01030706,"1,375"
E01030697,"1,677"
E01030698,"1,667"
E01030699,"1,515"
E01030700,"1,730"
E01030725,"1,856"
E01030729,"1,548"
E01030739,"1,675"
E01030740,"1,873"
E01030741,"1,748"
E01030748,"1,742"
E01030749,"1,558"
E01030750,"1,594"
E01030751,"1,519"
E01030752,"1,787"
E01030726,"1,680"
E01030727,"1,886"
E01030728,"1,650"
E01030742,"1,973"
E01030753,"1,792"
E01030754,"1,822"
E01030755,"2,116"
E01030756,"1,567"
E01030717,"1,607"
E01030718,"1,273"
E01030719,"1,511"
E01030720,"1,644"
E01030721,"1,550"
E01030722,"1,622"
E01030723,"1,566"
E01030724,"1,519"
E01030730,"1,764"
E01030731,"1,863"
E01030732,"1,401"
E01030733,"1,597"
E07000214,"88,765"
E01030763,"1,204"
E01030764,"1,231"
E01030765,"1,444"
E01030809,"1,467"
E01030810,"1,375"
E01030811,"1,564"
E01030757,"1,683"
E01030758,"1,191"
E01030759,"1,627"
E01030760,"1,617"
E01030778,"1,801"
E01030779,"1,742"
E01030780,"1,667"
E01030781,"1,619"
E01030786,"1,992"
E01030787,"1,405"
E01030788,"1,441"
E01030801,"1,615"
E01030802,"1,661"
E01030796,"1,449"
E01030797,"1,478"
E01030798,"1,590"
E01030799,"1,359"
E01030800,"1,862"
E01030761,"2,039"
E01030762,"1,868"
E01030806,"1,488"
E01030807,"1,505"
E01030808,"1,598"
E01030774,"1,440"
E01030775,"1,550"
E01030776,"1,666"
E01030777,"1,645"
E01030793,"1,904"
E01030794,"1,597"
E01030795,"2,308"
E01030803,"1,799"
E01030804,"1,771"
E01030805,"1,681"
E01030789,"1,535"
E01030790,"1,773"
E01030791,"1,649"
E01030792,"1,288"
E01030766,"1,671"
E01030767,"1,820"
E01030768,"1,418"
E01030769,"1,560"
E01030770,"1,429"
E01030771,"1,254"
E01030772,"1,523"
E01030773,"1,430"
E01030782,"1,585"
E01030783,"1,586"
E01030784,"2,862"
E01030785,"1,439"
E07000215,"87,297"
E01030855,"1,806"
E01030856,"1,670"
E01030859,"2,112"
E01030860,"2,308"
E01030844,"1,941"
E01030845,"1,172"
